Spotify URI,Track Name,artist,album,added,rating,release,link
spotify:track:73NGLYW9j5rbizafcDTvMG,The Glow,Sylvan Esso,What Now,2017-04-28T05:34:37Z,,,https://open.spotify.com/track/73NGLYW9j5rbizafcDTvMG
spotify:track:1BRwuvjhkgezmv1gcI6lT6,Die Young,Sylvan Esso,What Now,2017-04-28T05:34:37Z,,,https://open.spotify.com/track/1BRwuvjhkgezmv1gcI6lT6
spotify:track:0idjTHGhGRBdWTmsalq3tF,Radio,Sylvan Esso,What Now,2017-04-28T05:34:37Z,,,https://open.spotify.com/track/0idjTHGhGRBdWTmsalq3tF
spotify:track:5pXVT8Ev8ICTv1bQzMTCKr,Kick Jump Twist,Sylvan Esso,What Now,2017-04-28T05:34:37Z,,,https://open.spotify.com/track/5pXVT8Ev8ICTv1bQzMTCKr
spotify:track:0Ok2mjpVc7Uw9k3QQM3u1r,Song,Sylvan Esso,What Now,2017-04-28T05:34:37Z,,,https://open.spotify.com/track/0Ok2mjpVc7Uw9k3QQM3u1r
spotify:track:660w8RvCS8lOwl5r2GcJ0A,Just Dancing,Sylvan Esso,What Now,2017-04-28T05:34:37Z,,,https://open.spotify.com/track/660w8RvCS8lOwl5r2GcJ0A
spotify:track:7fBRThswHqbzvIwL65hcPx,Signal,Sylvan Esso,What Now,2017-04-28T05:34:37Z,,,https://open.spotify.com/track/7fBRThswHqbzvIwL65hcPx
spotify:track:1Y9EQOGTAeHwVyIcX3Dsi4,Slack Jaw,Sylvan Esso,What Now,2017-04-28T05:34:37Z,,,https://open.spotify.com/track/1Y9EQOGTAeHwVyIcX3Dsi4
spotify:track:4iLHRFw2wijgu82PCAzFfQ,Rewind,Sylvan Esso,What Now,2017-04-28T05:34:37Z,,,https://open.spotify.com/track/4iLHRFw2wijgu82PCAzFfQ
spotify:track:1K9POtEYS0yucbnERcxaYI,Washing Over Me (ft. Morning Parade),GoldFish,Goldfish,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1K9POtEYS0yucbnERcxaYI
spotify:track:1wrV0UIacSdIvbuLRRdH5q,Europa Pools (feat. Kacy Hill),"Cashmere Cat, Kacy Hill",9,2017-05-01T06:47:20Z,,,https://open.spotify.com/track/1wrV0UIacSdIvbuLRRdH5q
spotify:track:66QK2ov3jneXmdquV0JpZ1,9 (After Coachella) (feat. MØ & SOPHIE),"Cashmere Cat, MØ, SOPHIE",9,2017-05-01T06:47:20Z,,,https://open.spotify.com/track/66QK2ov3jneXmdquV0JpZ1
spotify:track:5vmakI7B19A2L7WBVutTXO,Wild Love (feat. The Weeknd & Francis and the Lights),"Cashmere Cat, The Weeknd, Francis and the Lights",9,2017-05-01T06:47:20Z,,,https://open.spotify.com/track/5vmakI7B19A2L7WBVutTXO
spotify:track:4rwqrKdwlFWJ6LvPYaOtgn,Quit (feat. Ariana Grande),"Cashmere Cat, Ariana Grande",9,2017-05-01T06:47:20Z,,,https://open.spotify.com/track/4rwqrKdwlFWJ6LvPYaOtgn
spotify:track:2pGvtzrsbR46mqqD7j13FO,Infinite Stripes (feat. Ty Dolla $ign),"Cashmere Cat, Ty Dolla $ign",9,2017-05-01T06:47:20Z,,,https://open.spotify.com/track/2pGvtzrsbR46mqqD7j13FO
spotify:track:0egGpEnxvNnaUDn1hcMQfV,Victoria's Veil,Cashmere Cat,9,2017-05-01T06:47:20Z,,,https://open.spotify.com/track/0egGpEnxvNnaUDn1hcMQfV
spotify:track:5qYp1Wf3gh0lGWdIS5lIrX,Trust Nobody (feat. Selena Gomez & Tory Lanez),"Cashmere Cat, Selena Gomez, Tory Lanez",9,2017-05-01T06:47:20Z,,,https://open.spotify.com/track/5qYp1Wf3gh0lGWdIS5lIrX
spotify:track:6tLJ4T7PJPekOrQuSWuL0L,Love Incredible (feat. Camila Cabello),"Cashmere Cat, Camila Cabello",9,2017-05-01T06:47:20Z,,,https://open.spotify.com/track/6tLJ4T7PJPekOrQuSWuL0L
spotify:track:5bHb0PhaG1d4V7EnSHqB6n,Plz Don't Go (feat. Jhené Aiko),"Cashmere Cat, Jhene Aiko",9,2017-05-01T06:47:20Z,,,https://open.spotify.com/track/5bHb0PhaG1d4V7EnSHqB6n
spotify:track:5m7hGpnGLH6Gmu515yhBKI,Over and Over,Good Old War,Come Back As Rain,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5m7hGpnGLH6Gmu515yhBKI
spotify:track:1Nt1LxcEA2lM0r55OY7bOV,Without the Lights,Elliot Moss,Boomerang,2017-05-01T06:48:02Z,,,https://open.spotify.com/track/1Nt1LxcEA2lM0r55OY7bOV
spotify:track:6pDV2eXUwq1PP9SCwqOivp,99,Elliot Moss,Boomerang,2017-05-01T06:48:02Z,,,https://open.spotify.com/track/6pDV2eXUwq1PP9SCwqOivp
spotify:track:5nbYA1vvQSViUwGf5qrilV,Boomerang,Elliot Moss,Boomerang,2017-05-01T06:48:02Z,,,https://open.spotify.com/track/5nbYA1vvQSViUwGf5qrilV
spotify:track:5uetDiQkzpNrkJtUOmAwF9,My Statue Sinking,Elliot Moss,Boomerang,2017-05-01T06:48:02Z,,,https://open.spotify.com/track/5uetDiQkzpNrkJtUOmAwF9
spotify:track:5ckTPfxh5RKcA90Fpsrcsy,Dolly Zoom,Elliot Moss,Boomerang,2017-05-01T06:48:02Z,,,https://open.spotify.com/track/5ckTPfxh5RKcA90Fpsrcsy
spotify:track:2ZfvjtfWPTdWrro3ek3Sa0,Falling Down and Getting Hurt,Elliot Moss,Boomerang,2017-05-01T06:48:02Z,,,https://open.spotify.com/track/2ZfvjtfWPTdWrro3ek3Sa0
spotify:track:2N1QshVeKHH6yKoH21CHdX,Good,Good Old War,Good Old War,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2N1QshVeKHH6yKoH21CHdX
spotify:track:06pBktFr8exHiJZZER9VJq,The Valley,Laura Marling,Semper Femina,2017-05-01T16:48:08Z,,,https://open.spotify.com/track/06pBktFr8exHiJZZER9VJq
spotify:track:5ujJ6u1CVjV0N0XhQ4aymV,Wild Fire,Laura Marling,Semper Femina,2017-05-01T16:48:08Z,,,https://open.spotify.com/track/5ujJ6u1CVjV0N0XhQ4aymV
spotify:track:61SaRW2jSi7MV6wHvbcgM9,Don't Pass Me By,Laura Marling,Semper Femina,2017-05-01T16:48:08Z,,,https://open.spotify.com/track/61SaRW2jSi7MV6wHvbcgM9
spotify:track:4tF1IaDnIyyJ9iqnwzWifY,Always This Way,Laura Marling,Semper Femina,2017-05-01T16:48:08Z,,,https://open.spotify.com/track/4tF1IaDnIyyJ9iqnwzWifY
spotify:track:584S0x7MSuB4ade0stSXtK,Wild Once,Laura Marling,Semper Femina,2017-05-01T16:48:08Z,,,https://open.spotify.com/track/584S0x7MSuB4ade0stSXtK
spotify:track:2jkCHZec0Sv2pArZIqklWd,Next Time,Laura Marling,Semper Femina,2017-05-01T16:48:08Z,,,https://open.spotify.com/track/2jkCHZec0Sv2pArZIqklWd
spotify:track:5JKH89ILC4hJz8ve3UAK49,Nouel,Laura Marling,Semper Femina,2017-05-01T16:48:08Z,,,https://open.spotify.com/track/5JKH89ILC4hJz8ve3UAK49
spotify:track:3j1EvWZnqNGliKOo7IrBRy,"Nothing, Not Nearly",Laura Marling,Semper Femina,2017-05-01T16:48:08Z,,,https://open.spotify.com/track/3j1EvWZnqNGliKOo7IrBRy
spotify:track:5AeoHJUx0PJXAzN425xryh,Dandelion Wine,Gregory Alan Isakov,This Empty Northern Hemisphere,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5AeoHJUx0PJXAzN425xryh
spotify:track:71UWV28QuPNbfES5iWycZ9,My Man,Valley Queen,Destroyer - EP,2017-05-01T16:48:20Z,,,https://open.spotify.com/track/71UWV28QuPNbfES5iWycZ9
spotify:track:4m6bWxUDZojInmwu5HzQUZ,Hold on You,Valley Queen,Destroyer - EP,2017-05-01T16:48:20Z,,,https://open.spotify.com/track/4m6bWxUDZojInmwu5HzQUZ
spotify:track:3TablaVkbQSTjocVC67Yfl,Puritan,Valley Queen,Destroyer - EP,2017-05-01T16:48:20Z,,,https://open.spotify.com/track/3TablaVkbQSTjocVC67Yfl
spotify:track:0tSngUsKYJXVfqLdXmb0k8,Pulled by the Weather,Valley Queen,Destroyer - EP,2017-05-01T16:48:20Z,,,https://open.spotify.com/track/0tSngUsKYJXVfqLdXmb0k8
spotify:track:6baXSYYLz1aaz0HKn2SRG9,Wax City,GRiZ,End of the World Party,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/6baXSYYLz1aaz0HKn2SRG9
spotify:track:2DiFhVuuOEckrMc5FwX1Xd,Torso,Grouplove,Little Mess EP,2017-05-08T20:52:30Z,,,https://open.spotify.com/track/2DiFhVuuOEckrMc5FwX1Xd
spotify:track:3hWHATKiTzUFLLc2WmfEjg,MRI,Grouplove,Little Mess EP,2017-05-08T20:52:30Z,,,https://open.spotify.com/track/3hWHATKiTzUFLLc2WmfEjg
spotify:track:4cTu20aOOEeWo3YNA7aU0H,Enlighten Me - Live,Grouplove,Little Mess EP,2017-05-08T20:52:30Z,,,https://open.spotify.com/track/4cTu20aOOEeWo3YNA7aU0H
spotify:track:3J9AIUwzgShM5rySLoyRas,Adios Amigos,Grouplove,Little Mess EP,2017-05-08T20:52:30Z,,,https://open.spotify.com/track/3J9AIUwzgShM5rySLoyRas
spotify:track:1BH5f9RHwlcLR6h3fG9z4M,Sleeping Ute,Grizzly Bear,Shields,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/1BH5f9RHwlcLR6h3fG9z4M
spotify:track:3OXpdrHLT4IqM76RajgM6Q,drugs,EDEN,i think you think too much of me,2017-05-09T02:28:11Z,,,https://open.spotify.com/track/3OXpdrHLT4IqM76RajgM6Q
spotify:track:5cIZoKmBiFgjabaBG0D9fO,and,EDEN,i think you think too much of me,2017-05-09T02:28:11Z,,,https://open.spotify.com/track/5cIZoKmBiFgjabaBG0D9fO
spotify:track:0Mf6WhWLfOpzOxacvbcboj,rock + roll,EDEN,i think you think too much of me,2017-05-09T02:28:11Z,,,https://open.spotify.com/track/0Mf6WhWLfOpzOxacvbcboj
spotify:track:4pjoAqLP1q864WMgLBcnIX,Za Intro,Gym Class Heroes,The Papercut Chronicles II,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4pjoAqLP1q864WMgLBcnIX
spotify:track:0ZAiqymvbQUZAh9y6ZT3Rm,XO,EDEN,i think you think too much of me,2017-05-09T02:28:11Z,,,https://open.spotify.com/track/0ZAiqymvbQUZAh9y6ZT3Rm
spotify:track:6REPF37KwcWMqyk6XCuB7p,Circles,EDEN,i think you think too much of me,2017-05-09T02:28:11Z,,,https://open.spotify.com/track/6REPF37KwcWMqyk6XCuB7p
spotify:track:5wL742yBgvtbw1IibA3FMJ,Falling,HAIM,Days Are Gone,2014-06-03T16:05:22Z,8,,https://open.spotify.com/track/5wL742yBgvtbw1IibA3FMJ
spotify:track:0Lbe98RKWwBbu1sipPSa4n,Cool Blue,The Japanese House,Clean,2017-05-13T17:41:01Z,,,https://open.spotify.com/track/0Lbe98RKWwBbu1sipPSa4n
spotify:track:4VFqlO3tZ75rDENX7W5bnY,Letter By The Water,The Japanese House,Clean,2017-05-13T17:41:01Z,,,https://open.spotify.com/track/4VFqlO3tZ75rDENX7W5bnY
spotify:track:5uSnm8UMWf4F9pZoPAfpVp,Sugar Pill,The Japanese House,Clean,2017-05-13T17:41:01Z,,,https://open.spotify.com/track/5uSnm8UMWf4F9pZoPAfpVp
spotify:track:2bOnU0jbVPLtmQ3ICudcnp,Oh My!,"Haley Reinhart, B.o.B",Listen Up!,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/2bOnU0jbVPLtmQ3ICudcnp
spotify:track:7oQJY378QZJZbgz7C9qnH0,I Remember Her,"Ingrid Michaelson, Lucius",Alter Egos,2017-05-18T00:30:17Z,,,https://open.spotify.com/track/7oQJY378QZJZbgz7C9qnH0
spotify:track:4YHQGG6P8A9eqZRj9ZY4n2,Drink You Gone,"Ingrid Michaelson, John Paul White",Alter Egos,2017-05-18T00:30:17Z,,,https://open.spotify.com/track/4YHQGG6P8A9eqZRj9ZY4n2
spotify:track:5tYAuHWeYEQ8rU20MxFN2n,Miss America,"Ingrid Michaelson, Sara Bareilles",Alter Egos,2017-05-18T00:30:17Z,,,https://open.spotify.com/track/5tYAuHWeYEQ8rU20MxFN2n
spotify:track:0fedQ0ssL9f5SN28vIXGUG,Celebrate,"Ingrid Michaelson, AJR",Alter Egos,2017-05-18T00:30:17Z,,,https://open.spotify.com/track/0fedQ0ssL9f5SN28vIXGUG
spotify:track:0QMxCOUBPrPwIc9tVVJOJb,Tally-Ho,Hawk Nelson,Crazy Love,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/0QMxCOUBPrPwIc9tVVJOJb
spotify:track:0NIOJPJfM7tAEcDfhqfrEI,Moment I Feared,"Snoop Dogg, Rick Rock",Neva Left,2017-05-19T20:49:09Z,,,https://open.spotify.com/track/0NIOJPJfM7tAEcDfhqfrEI
spotify:track:7sjMS672QIyAyjFbvkxYI4,Bacc in da Dayz,"Snoop Dogg, Big Tray Deee",Neva Left,2017-05-19T20:49:09Z,,,https://open.spotify.com/track/7sjMS672QIyAyjFbvkxYI4
spotify:track:5qUgwwbBWQHMrbmOUdd6jp,Promise You This,Snoop Dogg,Neva Left,2017-05-19T20:49:09Z,,,https://open.spotify.com/track/5qUgwwbBWQHMrbmOUdd6jp
spotify:track:1HAUtll1MUZmQaNE1XEDiU,Trash Bags,"Snoop Dogg, K CAMP",Neva Left,2017-05-19T20:49:09Z,,,https://open.spotify.com/track/1HAUtll1MUZmQaNE1XEDiU
spotify:track:6K8lKsm9m0Jaf4YlEfgf1q,Swivel,"Snoop Dogg, Stresmatic",Neva Left,2017-05-19T20:49:09Z,,,https://open.spotify.com/track/6K8lKsm9m0Jaf4YlEfgf1q
spotify:track:5GW97dX1VfhPhLvXyMGaSk,Go On,"Snoop Dogg, October London",Neva Left,2017-05-19T20:49:09Z,,,https://open.spotify.com/track/5GW97dX1VfhPhLvXyMGaSk
spotify:track:7zTk2UISeqBZnIhXz5y3H7,Big Mouth,Snoop Dogg,Neva Left,2017-05-19T20:49:09Z,,,https://open.spotify.com/track/7zTk2UISeqBZnIhXz5y3H7
spotify:track:7bp82X8aj8BGFPrZpmnCED,Toss It,"Snoop Dogg, Too $hort, Nef The Pharaoh",Neva Left,2017-05-19T20:49:09Z,,,https://open.spotify.com/track/7bp82X8aj8BGFPrZpmnCED
spotify:track:4hBy3nZVzQV4F3jxe1wWL1,420 (Blaze Up),"Snoop Dogg, Devin The Dude, Wiz Khalifa, DJ Battlecat",Neva Left,2017-05-19T20:49:09Z,,,https://open.spotify.com/track/4hBy3nZVzQV4F3jxe1wWL1
spotify:track:7emb4uOFqsVDNk92N7lK2e,Lavender (Nightfall Remix),"Snoop Dogg, BadBadNotGood, KAYTRANADA",Neva Left,2017-05-19T20:49:09Z,,,https://open.spotify.com/track/7emb4uOFqsVDNk92N7lK2e
spotify:track:4j4ryGgO5O5TTDtNWuK2lt,Let Us Begin,"Snoop Dogg, KRS-One",Neva Left,2017-05-19T20:49:09Z,,,https://open.spotify.com/track/4j4ryGgO5O5TTDtNWuK2lt
spotify:track:1rV7Uaerzx6qwmhF89qfGL,Mount Kushmore,"Snoop Dogg, Redman, Method Man, B-Real",Neva Left,2017-05-19T20:49:09Z,,,https://open.spotify.com/track/1rV7Uaerzx6qwmhF89qfGL
spotify:track:74akBDiqWQfVF7MWRSuhz8,Vapors (DJ Battlecat Remix),"Snoop Dogg, Charlie Wilson, Teena Marie",Neva Left,2017-05-19T20:49:09Z,,,https://open.spotify.com/track/74akBDiqWQfVF7MWRSuhz8
spotify:track:2iSJJYH5eTNIU9bxMVT0Wx,I'm Still Here,Snoop Dogg,Neva Left,2017-05-19T20:49:09Z,,,https://open.spotify.com/track/2iSJJYH5eTNIU9bxMVT0Wx
spotify:track:3CcxTpfAHrdBrogqGJ9t2s,Love Around the World,"Snoop Dogg, Big Bub",Neva Left,2017-05-19T20:49:09Z,,,https://open.spotify.com/track/3CcxTpfAHrdBrogqGJ9t2s
spotify:track:5T4vm8oxhTjV94NdAfejNP,Lucky Man,Hoodie Allen,All American,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/5T4vm8oxhTjV94NdAfejNP
spotify:track:0sP7R1Iue2uaVE9HNzgSID,Teeth,The Japanese House,Pools To Bathe In,2017-05-19T20:51:19Z,,,https://open.spotify.com/track/0sP7R1Iue2uaVE9HNzgSID
spotify:track:3t3CpReqAorp7aHnmQlKRl,Still,The Japanese House,Pools To Bathe In,2017-05-19T20:51:19Z,,,https://open.spotify.com/track/3t3CpReqAorp7aHnmQlKRl
spotify:track:6myfHRjDJCRGHpWSepuv41,Sister,The Japanese House,Pools To Bathe In,2017-05-19T20:51:19Z,,,https://open.spotify.com/track/6myfHRjDJCRGHpWSepuv41
spotify:track:3pZcr8E5fCMhZiqKdRQm6u,Let Me Be Me,Hoodie Allen,Crew Cuts,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/3pZcr8E5fCMhZiqKdRQm6u
spotify:track:3llC7WjMtxqDwaM1Gjzvrs,Face Like Thunder,The Japanese House,Swim Against the Tide,2017-05-19T20:51:21Z,,,https://open.spotify.com/track/3llC7WjMtxqDwaM1Gjzvrs
spotify:track:1vfV1ztHCEPuF3eIEvp3O2,Good side in,The Japanese House,Swim Against the Tide,2017-05-19T20:51:21Z,,,https://open.spotify.com/track/1vfV1ztHCEPuF3eIEvp3O2
spotify:track:6WregxleiZLMNsca60QVv6,Leon,The Japanese House,Swim Against the Tide,2017-05-19T20:51:21Z,,,https://open.spotify.com/track/6WregxleiZLMNsca60QVv6
spotify:track:4G8gkOterJn0Ywt6uhqbhp,Radioactive,Imagine Dragons,Night Visions,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
spotify:track:0DXBoAI9mVjQJe7nfUMdaC,Hold On,Meiko,Moving Day,2017-05-19T21:26:05Z,,,https://open.spotify.com/track/0DXBoAI9mVjQJe7nfUMdaC
spotify:track:7MfjhBnJqqwngnjqtICaSq,Perfect Fit,Meiko,Moving Day,2017-05-19T21:26:05Z,,,https://open.spotify.com/track/7MfjhBnJqqwngnjqtICaSq
spotify:track:61sjF4tQCmBTTDi4oUxo8u,Big City,Meiko,Moving Day,2017-05-19T21:26:05Z,,,https://open.spotify.com/track/61sjF4tQCmBTTDi4oUxo8u
spotify:track:3fXrTRMR0hlAbWYha2rbaL,I Can't Tell,Meiko,Moving Day,2017-05-19T21:26:05Z,,,https://open.spotify.com/track/3fXrTRMR0hlAbWYha2rbaL
spotify:track:0YM78MzXe2Mm0DYPjKydPD,We All Fall Down,Meiko,Moving Day,2017-05-19T21:26:05Z,,,https://open.spotify.com/track/0YM78MzXe2Mm0DYPjKydPD
spotify:track:5bVqVlPXIjslkMqiWQHvUm,Pretty Easy,Meiko,Moving Day,2017-05-19T21:26:05Z,,,https://open.spotify.com/track/5bVqVlPXIjslkMqiWQHvUm
spotify:track:5SaXm04VJq7NG4zYQyouGe,For the Road,Meiko,Moving Day,2017-05-19T21:26:05Z,,,https://open.spotify.com/track/5SaXm04VJq7NG4zYQyouGe
spotify:track:1UwKcxR3ptf2Td0y68ESQx,Little Baby,Meiko,Moving Day,2017-05-19T21:26:05Z,,,https://open.spotify.com/track/1UwKcxR3ptf2Td0y68ESQx
spotify:track:4JuTbcL9N1DRZVeNF7s5oS,"If Not Now, When?",Incubus,"If Not Now, When?",2014-06-03T16:05:22Z,,,https://open.spotify.com/track/4JuTbcL9N1DRZVeNF7s5oS
spotify:track:2pGZBVxYAFMznxovEkMaYF,Underdressed,VÉRITÉ,Living,2017-05-19T21:26:19Z,,,https://open.spotify.com/track/2pGZBVxYAFMznxovEkMaYF
spotify:track:7Mpr7b2N2GGp5kUSRIzNGi,Rest,VÉRITÉ,Living,2017-05-19T21:26:19Z,,,https://open.spotify.com/track/7Mpr7b2N2GGp5kUSRIzNGi
spotify:track:7nJKN3ymppipYvAJQs9ec4,Gesture,VÉRITÉ,Living,2017-05-19T21:26:19Z,,,https://open.spotify.com/track/7nJKN3ymppipYvAJQs9ec4
spotify:track:5Q1sLebj9NPigRRThJEv1e,Living,VÉRITÉ,Living,2017-05-19T21:26:19Z,,,https://open.spotify.com/track/5Q1sLebj9NPigRRThJEv1e
spotify:track:3YjQfsV7vIDj0eovuUlbK7,Villuminati,J. Cole,Born Sinner,2014-06-03T16:05:22Z,8,,https://open.spotify.com/track/3YjQfsV7vIDj0eovuUlbK7
spotify:track:6e9UaKOYpELuMxus8Ppi0U,Steady,The Staves,If I Was,2017-05-19T21:26:39Z,,,https://open.spotify.com/track/6e9UaKOYpELuMxus8Ppi0U
spotify:track:2rqXXu0m5170xlEc1r9WWN,"No Me, No You, No More",The Staves,If I Was,2017-05-19T21:26:39Z,,,https://open.spotify.com/track/2rqXXu0m5170xlEc1r9WWN
spotify:track:2xPxES2a7vnZqTvnbDHB5T,Let Me Down,The Staves,If I Was,2017-05-19T21:26:39Z,,,https://open.spotify.com/track/2xPxES2a7vnZqTvnbDHB5T
spotify:track:1zEDXNfmcsxX2qOImR5PHW,Black & White,The Staves,If I Was,2017-05-19T21:26:39Z,,,https://open.spotify.com/track/1zEDXNfmcsxX2qOImR5PHW
spotify:track:0FXFKB7tPtn8OenYihQe40,Damn It All,The Staves,If I Was,2017-05-19T21:26:39Z,,,https://open.spotify.com/track/0FXFKB7tPtn8OenYihQe40
spotify:track:4NUnafO9MCbrPaQ7EVmbr4,The Shining,The Staves,If I Was,2017-05-19T21:26:39Z,,,https://open.spotify.com/track/4NUnafO9MCbrPaQ7EVmbr4
spotify:track:6CDBKbPgJVNb6G27qixwrS,Don't You Call Me Anymore,The Staves,If I Was,2017-05-19T21:26:39Z,,,https://open.spotify.com/track/6CDBKbPgJVNb6G27qixwrS
spotify:track:5inoKyJKFcLtlreFA2osUU,Horizons,The Staves,If I Was,2017-05-19T21:26:39Z,,,https://open.spotify.com/track/5inoKyJKFcLtlreFA2osUU
spotify:track:0NQC6bGPVq1lmmKXF1kUDp,Teeth White,The Staves,If I Was,2017-05-19T21:26:39Z,,,https://open.spotify.com/track/0NQC6bGPVq1lmmKXF1kUDp
spotify:track:6BJ9WEvRmmSxx1TTjhTQI7,Make It Holy,The Staves,If I Was,2017-05-19T21:26:39Z,,,https://open.spotify.com/track/6BJ9WEvRmmSxx1TTjhTQI7
spotify:track:3piNkQ4WhxDoeR2YZ2lYqh,Sadness Don't Own Me,The Staves,If I Was,2017-05-19T21:26:39Z,,,https://open.spotify.com/track/3piNkQ4WhxDoeR2YZ2lYqh
spotify:track:46QlGPMuZ1FHgrIjHLx8o9,Devil May Care,Jamie Cullum,Devil May Care,2014-06-03T16:05:22Z,,,https://open.spotify.com/track/46QlGPMuZ1FHgrIjHLx8o9
spotify:track:6dr7ekfhlbquvsVY8D7gyk,"Aaron Burr, Sir","Lin-Manuel Miranda, Leslie Odom Jr., Anthony Ramos, Daveed Diggs, Okieriete Onaodowan",Hamilton (Original Broadway Cast Recording),2017-05-30T12:15:36Z,,,https://open.spotify.com/track/6dr7ekfhlbquvsVY8D7gyk
spotify:track:4cxvludVmQxryrnx1m9FqL,My Shot,"Lin-Manuel Miranda, Anthony Ramos, Daveed Diggs, Okieriete Onaodowan, Leslie Odom Jr., Original Broadway Cast of Hamilton",Hamilton (Original Broadway Cast Recording),2017-05-30T12:15:36Z,,,https://open.spotify.com/track/4cxvludVmQxryrnx1m9FqL
spotify:track:0NJWhm3hUwIZSy5s0TGJ8q,The Story Of Tonight,"Lin-Manuel Miranda, Anthony Ramos, Okieriete Onaodowan, Daveed Diggs, Original Broadway Cast of Hamilton",Hamilton (Original Broadway Cast Recording),2017-05-30T12:15:36Z,,,https://open.spotify.com/track/0NJWhm3hUwIZSy5s0TGJ8q
spotify:track:71X7bPDljJHrmEGYCe7kQ8,The Schuyler Sisters,"Renée Elise Goldsberry, Phillipa Soo, Jasmine Cephas-Jones, Leslie Odom Jr., Original Broadway Cast of Hamilton",Hamilton (Original Broadway Cast Recording),2017-05-30T12:15:36Z,,,https://open.spotify.com/track/71X7bPDljJHrmEGYCe7kQ8
spotify:track:2G9lekfCh83S0lt2yfffBz,Farmer Refuted,"Thayne Jasperson, Lin-Manuel Miranda, Original Broadway Cast of Hamilton",Hamilton (Original Broadway Cast Recording),2017-05-30T12:15:36Z,,,https://open.spotify.com/track/2G9lekfCh83S0lt2yfffBz
spotify:track:6OG1S805gIrH5nAQbEOPY3,You'll Be Back,"Jonathan Groff, Original Broadway Cast of Hamilton",Hamilton (Original Broadway Cast Recording),2017-05-30T12:15:36Z,,,https://open.spotify.com/track/6OG1S805gIrH5nAQbEOPY3
spotify:track:3nJYcY9yvKP8Oi2Ml8brXt,Right Hand Man,"Christopher Jackson, Lin-Manuel Miranda, Leslie Odom Jr., Original Broadway Cast of Hamilton",Hamilton (Original Broadway Cast Recording),2017-05-30T12:15:36Z,,,https://open.spotify.com/track/3nJYcY9yvKP8Oi2Ml8brXt
spotify:track:2yBMVrq96wb9OHbMdBs0lF,A Winter's Ball,"Leslie Odom Jr., Lin-Manuel Miranda, Original Broadway Cast of Hamilton",Hamilton (Original Broadway Cast Recording),2017-05-30T12:15:36Z,,,https://open.spotify.com/track/2yBMVrq96wb9OHbMdBs0lF
spotify:track:54Sc7mZQ1RM03STpk4SfaA,Helpless,"Phillipa Soo, Original Broadway Cast of Hamilton",Hamilton (Original Broadway Cast Recording),2017-05-30T12:15:36Z,,,https://open.spotify.com/track/54Sc7mZQ1RM03STpk4SfaA
spotify:track:3dP0pLbg9OfVwssDjp9aT0,Satisfied,"Renée Elise Goldsberry, Original Broadway Cast of Hamilton",Hamilton (Original Broadway Cast Recording),2017-05-30T12:15:36Z,,,https://open.spotify.com/track/3dP0pLbg9OfVwssDjp9aT0
spotify:track:1CzeuSrm71wHP9qsjg7p3F,The Story of Tonight - Reprise,"Anthony Ramos, Okieriete Onaodowan, Daveed Diggs, Lin-Manuel Miranda, Leslie Odom Jr.",Hamilton (Original Broadway Cast Recording),2017-05-30T12:15:36Z,,,https://open.spotify.com/track/1CzeuSrm71wHP9qsjg7p3F
spotify:track:7EqpEBPOohgk7NnKvBGFWo,Wait For It,"Leslie Odom Jr., Original Broadway Cast of Hamilton",Hamilton (Original Broadway Cast Recording),2017-05-30T12:15:36Z,,,https://open.spotify.com/track/7EqpEBPOohgk7NnKvBGFWo
spotify:track:27MB0qHaYAZiTlwg25js1Y,Stay Alive,Original Broadway Cast of Hamilton,Hamilton (Original Broadway Cast Recording),2017-05-30T12:15:36Z,,,https://open.spotify.com/track/27MB0qHaYAZiTlwg25js1Y
spotify:track:3lXyAQ0kekAvY5LodpWmUs,Ten Duel Commandments,"Anthony Ramos, Lin-Manuel Miranda, Jon Rua, Leslie Odom Jr., Original Broadway Cast of Hamilton",Hamilton (Original Broadway Cast Recording),2017-05-30T12:15:36Z,,,https://open.spotify.com/track/3lXyAQ0kekAvY5LodpWmUs
spotify:track:6p7jXaTJdpzGWnOJoK2jYr,Meet Me Inside,"Lin-Manuel Miranda, Leslie Odom Jr., Anthony Ramos, Christopher Jackson, Original Broadway Cast of Hamilton",Hamilton (Original Broadway Cast Recording),2017-05-30T12:15:36Z,,,https://open.spotify.com/track/6p7jXaTJdpzGWnOJoK2jYr
spotify:track:6oF8ueLn5hIl4PRp17sxW6,That Would Be Enough,"Phillipa Soo, Lin-Manuel Miranda",Hamilton (Original Broadway Cast Recording),2017-05-30T12:15:36Z,,,https://open.spotify.com/track/6oF8ueLn5hIl4PRp17sxW6
